FIPS,Hesitancy level before,Hesitancy level after,state,Opinion before,Opinion after
4001,0.076,0.0679824561403508,4,Vulnerable,Vulnerable
4003,0.028548770816812,0.0321316614420062,4,Protected,Protected
4005,0.0683012259194395,0.0592885375494071,4,Vulnerable,Vulnerable
4007,0.0399305555555555,0.057391304347826,4,Protected,Vulnerable
4009,0.0360169491525423,0.0539956803455723,4,Protected,Vulnerable
4011,0.0215827338129496,0.0125786163522012,4,Protected,Protected
4012,0.0061728395061728,0.0194805194805194,4,Protected,Protected
4013,0.0508445818565719,0.0666448810118795,4,Vulnerable,Vulnerable
4015,0.0709101060859854,0.1090395480225988,4,Vulnerable,Vulnerable
4017,0.1283068783068783,0.0856832971800433,4,Vulnerable,Vulnerable
4019,0.0265084808601353,0.0330690388706246,4,Protected,Protected
4021,0.0421961160393191,0.0580595874713521,4,Protected,Vulnerable
4023,0.003030303030303,0.0144927536231884,4,Protected,Protected
4025,0.1033538672142368,0.1189873417721519,4,Vulnerable,Vulnerable
4027,0.0109846998823067,0.0130529369108049,4,Protected,Protected
6001,0.0132950386806874,0.0339169493079109,6,Protected,Protected
6005,0.043046357615894,0.082437275985663,6,Protected,Vulnerable
6007,0.0548801667245571,0.0584691708008504,6,Vulnerable,Vulnerable
6009,0.1031175059952038,0.0983981693363844,6,Vulnerable,Vulnerable
6011,0.0,0.025,6,Protected,Protected
6013,0.0216752627799177,0.036071616640337,6,Protected,Protected
6015,0.0818181818181818,0.0575916230366492,6,Vulnerable,Vulnerable
6017,0.0748207885304659,0.1222992254382388,6,Vulnerable,Vulnerable
6019,0.0101118185222834,0.0343853289263247,6,Protected,Protected
6021,0.0251046025104602,0.037037037037037,6,Protected,Protected
6023,0.1040532365396249,0.1176814988290398,6,Vulnerable,Vulnerable
6025,0.006875,0.0271218889597957,6,Protected,Protected
6027,0.0049019607843137,0.0432900432900432,6,Protected,Protected
6029,0.0162125921862619,0.0891772501380452,6,Protected,Vulnerable
6031,0.0105058365758754,0.0245718540580789,6,Protected,Protected
6033,0.0305732484076433,0.0766509433962264,6,Protected,Vulnerable
6035,0.0975609756097561,0.0571428571428571,6,Vulnerable,Vulnerable
6037,0.0157723504100511,0.0545505333029498,6,Protected,Vulnerable
6039,0.0158730158730158,0.0452570601013758,6,Protected,Protected
6041,0.0621175030599755,0.0570977917981072,6,Vulnerable,Vulnerable
6043,0.1360544217687075,0.0897435897435897,6,Vulnerable,Vulnerable
6045,0.0661375661375661,0.1495016611295681,6,Vulnerable,Vulnerable
6047,0.0086103323988786,0.025,6,Protected,Protected
6051,0.1031746031746031,0.0933333333333333,6,Vulnerable,Vulnerable
6053,0.0161943319838056,0.0254114929252093,6,Protected,Protected
6055,0.0332943925233644,0.0552834149755073,6,Protected,Vulnerable
6057,0.1805714285714285,0.1969696969696969,6,Vulnerable,Vulnerable
6059,0.0320485162280071,0.0427229596971294,6,Protected,Protected
6061,0.0604838709677419,0.0825347758887171,6,Vulnerable,Vulnerable
6063,0.1043956043956044,0.1380952380952381,6,Vulnerable,Vulnerable
6065,0.0228669637915465,0.0372085144825249,6,Protected,Protected
